Iteration No,Coverage,No of connected components,Simulation time,No of drone failed,Network efficiency,Avg Energy (J),Min Energy (J)
1,31.5,3,0,0,0.4808,124968.01,124968.01
1,31.5,2,1,0,0.4808,124936.01,124936.01
1,31.5,2,2,0,0.4808,124904.02,124904.02
1,31.5,2,3,0,0.4808,124872.02,124872.02
1,31.5,2,4,0,0.4808,124840.03,124840.03
1,31.5,2,5,0,0.4808,124808.03,124808.03
1,31.5,2,6,0,0.4808,124776.04,124776.04
1,31.5,2,7,0,0.4808,124744.04,124744.04
1,31.5,2,8,0,0.4808,124712.05,124712.05
1,31.5,2,9,0,0.4808,124680.05,124680.05
1,32.5,2,10,0,0.4619,124471.63,122179.0
1,32.5,2,11,0,0.4619,124439.64,122147.01
1,32.5,2,12,0,0.4619,124407.64,122115.01
1,32.5,2,13,0,0.4619,124375.65,122083.02
1,32.5,2,14,0,0.4619,124343.65,122051.03
1,32.5,2,15,0,0.4619,124311.66,122019.03
1,32.5,2,16,0,0.4619,124279.67,121987.04
1,32.5,2,17,0,0.4619,124247.67,121955.04
1,32.5,2,18,0,0.4619,124215.68,121923.05
1,32.5,2,19,0,0.4619,124183.68,121891.05
1,32.0,2,20,0,0.4619,123975.26,121891.05
1,32.0,3,21,0,0.4619,123943.27,121859.06
1,32.0,2,22,0,0.4619,123911.27,121827.06
1,32.0,2,23,0,0.4619,123879.28,121795.07
1,32.0,2,24,0,0.4619,123847.28,121763.07
1,32.0,2,25,0,0.4619,123815.29,121731.08
1,32.0,2,26,0,0.4619,123783.29,121699.09
1,32.0,2,27,0,0.4619,123751.3,121667.09
1,32.0,3,28,0,0.4619,123719.3,121635.1
1,32.0,2,29,0,0.4619,123687.31,121603.1
1,50.0,2,30,0,0.4543,123478.89,121603.1
